Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
06/18/2020,184,14,29,24,43,34,30,29,9,5,10,0,94,88,2,90,7,36,31,2,18,0,0,1,1,0,5,4,3,0,7,7,0,6,0,7,1,0,0,2,2,5,3,1,4,6,6,0,16,13,0,11,0,9,9,0,0
08/08/2020,177,3,16,22,56,27,32,18,14,3,5,0,94,83,0,67,7,39,46,7,11,0,0,0,1,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,1,1,2,4,3,2,3,0,6,10,0,8,1,5,2,0,0
03/25/2020,367,5,124,2,51,71,72,82,33,36,20,0,169,198,0,51,11,192,90,15,8,0,0,1,0,1,1,0,2,0,3,2,0,1,0,3,1,0,0,0,6,16,17,24,16,28,17,0,54,70,0,13,2,91,15,3,0
01/12/2022,4100,32,183,1191,703,638,502,387,331,206,140,2,2155,1919,26,1135,236,732,902,202,893,0,0,1,2,4,8,9,8,0,15,17,0,7,3,13,9,0,0,9,15,15,10,25,41,30,38,0,100,83,0,35,6,82,50,7,3
05/28/2021,139,4,22,31,33,18,22,17,8,6,4,0,89,50,0,39,4,60,19,5,12,0,0,0,0,0,2,1,1,0,3,1,0,0,0,4,0,0,0,1,2,1,6,7,1,3,1,0,9,13,0,3,0,15,3,1,0
09/16/2021,475,7,33,95,115,114,54,49,24,21,3,0,250,224,1,87,21,130,153,29,55,0,0,1,1,1,3,0,1,0,2,5,0,3,0,3,1,0,0,0,3,5,2,8,7,7,1,0,15,18,0,7,0,18,7,1,0
02/07/2021,212,8,40,23,48,46,30,31,14,13,7,0,113,99,0,60,11,46,69,13,13,0,0,0,0,1,1,4,2,0,3,5,0,1,1,4,2,0,0,1,5,4,3,7,7,7,6,0,20,20,0,9,1,18,10,1,1
09/12/2021,267,5,34,55,62,52,39,25,19,13,2,0,166,101,0,45,16,86,68,15,37,0,0,2,0,0,1,1,1,0,3,2,0,2,0,1,2,0,0,0,1,4,8,8,9,4,0,0,16,18,0,6,1,23,3,0,1
10/07/2021,383,4,18,83,86,86,48,36,30,11,3,0,205,178,0,79,11,90,131,28,44,0,0,0,0,0,1,1,2,0,2,2,0,0,0,2,2,0,0,0,1,0,3,2,8,2,2,0,12,6,0,3,0,8,6,1,0
05/09/2020,520,53,97,33,104,100,98,90,54,28,13,0,263,255,2,281,14,102,48,14,61,0,1,0,4,6,6,11,25,0,24,29,0,26,3,15,8,1,0,1,8,11,12,19,17,18,11,0,50,47,0,45,1,31,14,3,3
08/29/2021,308,2,25,66,72,59,49,35,13,9,5,0,150,158,0,50,18,92,93,15,40,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,2,4,4,3,3,3,3,3,0,13,12,0,5,0,16,3,1,0
10/12/2021,378,6,22,95,78,77,53,35,21,15,4,0,199,177,2,64,15,105,125,24,45,0,0,1,2,0,1,1,1,0,2,4,0,2,0,3,1,0,0,0,1,3,4,5,4,3,2,0,11,11,0,8,1,10,2,1,0
06/08/2021,74,4,14,21,17,12,8,6,7,2,1,0,44,30,0,23,3,32,8,2,6,0,0,0,0,1,1,2,0,0,1,3,0,2,0,1,1,0,0,1,1,3,0,2,3,2,2,0,8,6,0,6,2,4,2,0,0
05/31/2020,121,22,39,16,28,20,22,12,13,5,5,0,59,61,1,52,1,40,10,1,17,0,0,0,3,2,5,6,6,0,8,14,0,8,0,8,6,0,0,3,4,3,5,6,13,3,2,0,16,23,0,12,1,23,2,0,1
03/12/2022,73,0,,10,11,17,13,9,4,7,2,0,44,29,0,16,4,15,23,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
02/05/2022,373,15,30,82,65,76,46,50,23,20,10,1,166,205,2,74,19,65,109,10,96,0,0,0,0,2,5,4,4,0,5,10,0,7,2,2,4,0,0,2,1,2,1,5,3,9,7,0,15,15,0,4,1,9,12,1,3
06/09/2021,64,4,8,11,14,7,12,10,4,3,3,0,33,30,1,17,2,24,15,2,4,0,0,0,0,1,1,0,2,0,2,2,0,0,0,3,1,0,0,0,1,1,1,3,1,0,1,0,3,5,0,4,0,2,2,0,0
05/27/2021,122,6,19,19,32,22,15,10,15,6,3,0,65,57,0,38,0,54,18,2,10,0,0,0,0,0,2,2,2,0,4,2,0,0,0,4,2,0,0,0,0,3,4,2,5,2,3,0,12,7,0,5,0,10,3,1,0
09/18/2020,357,4,21,41,101,74,45,45,34,8,9,0,162,195,0,160,16,54,91,13,23,0,0,0,0,0,0,1,3,0,2,2,0,1,0,2,1,0,0,0,0,1,1,3,3,7,6,0,10,11,0,1,1,9,9,0,1
08/04/2020,369,2,32,50,105,69,53,39,33,16,4,0,201,164,4,176,8,77,77,17,14,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,4,2,6,3,8,7,2,0,18,14,0,9,2,15,5,1,0
03/16/2020,77,1,14,1,13,21,18,12,7,4,1,0,36,41,0,8,7,25,31,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,1,0,4,10,0,1,0,10,3,0,0
09/28/2020,419,2,28,56,101,76,69,53,39,14,11,0,217,201,1,198,5,60,100,13,43,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,4,1,3,4,6,5,5,0,14,14,0,7,1,12,6,2,0
10/08/2021,311,7,24,55,78,60,42,33,25,14,4,0,159,152,0,48,12,82,118,17,34,0,0,1,1,2,1,1,1,0,2,5,0,0,0,5,2,0,0,3,1,3,4,5,1,4,3,0,13,11,0,6,0,6,9,3,0
06/20/2020,125,10,20,18,32,18,21,19,5,9,3,0,65,60,0,70,1,17,19,6,12,0,0,1,0,2,2,1,4,0,3,7,0,8,0,1,1,0,0,3,3,3,1,3,3,1,3,0,11,9,0,11,0,6,2,1,0
08/24/2020,554,3,24,91,134,111,96,66,31,18,7,0,292,259,3,297,11,69,129,18,30,0,0,0,0,0,0,2,1,0,0,3,0,1,0,1,1,0,0,3,3,4,2,4,3,2,3,0,8,16,0,8,1,7,6,2,0
12/30/2021,8267,14,267,1742,1771,1486,1131,971,640,320,198,8,4563,3604,100,1886,310,1880,1693,452,2046,0,0,1,1,2,0,5,5,0,4,10,0,6,1,3,4,0,0,11,30,22,26,38,49,36,55,0,129,138,0,50,6,148,50,8,5
03/10/2022,161,0,7,39,35,26,18,19,11,9,4,0,88,73,0,26,10,28,58,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,2,5,0,1,0,1,5,0,0
10/07/2020,548,1,26,59,163,117,85,63,34,18,9,0,269,279,0,214,11,78,173,21,51,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,4,3,6,4,3,0,13,13,0,8,0,9,8,0,1
03/24/2020,350,2,119,1,59,67,58,56,61,34,14,0,158,192,0,63,14,157,85,12,19,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,3,10,14,29,27,21,14,0,48,71,0,22,0,76,16,5,0
07/20/2021,187,3,12,33,46,50,27,17,7,5,2,0,98,89,0,30,6,54,59,9,29,0,0,0,0,2,0,1,0,0,1,2,0,0,0,3,0,0,0,0,2,2,3,2,0,1,2,0,5,7,0,4,0,6,1,1,0
06/14/2021,67,3,9,10,14,22,7,9,4,1,0,0,37,30,0,22,2,24,5,3,11,0,0,0,0,1,2,0,0,0,1,2,0,0,0,3,0,0,0,0,0,1,1,4,1,2,0,0,5,4,0,2,0,4,2,1,0
01/13/2022,3661,29,186,951,656,580,451,439,325,169,89,1,1944,1694,23,939,181,689,778,204,870,0,0,0,0,5,7,5,12,0,14,15,0,3,0,17,9,0,0,8,17,17,13,23,46,29,33,0,97,89,0,36,5,80,51,6,8
06/16/2021,36,1,5,6,10,10,7,0,1,2,0,0,22,14,0,12,2,12,5,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,4,1,0,3,0,1,0,1,0
11/20/2020,2301,31,124,329,529,432,371,267,192,109,72,0,1198,1100,3,856,68,398,544,91,344,0,0,0,5,2,7,3,14,0,16,15,0,13,1,10,7,0,0,6,3,5,21,20,29,19,21,0,68,55,1,28,5,58,27,4,2
07/18/2021,92,0,7,12,27,20,12,8,7,4,2,0,51,41,0,16,2,24,34,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,5,2,0,1,0,4,1,0,1
07/23/2021,243,3,18,42,60,67,29,19,14,8,4,0,134,108,1,48,6,72,76,6,35,0,0,0,0,0,2,1,0,0,1,2,0,0,0,3,0,0,0,0,5,3,2,4,0,3,1,0,10,8,0,5,0,8,3,1,1
07/06/2021,75,2,7,22,17,13,6,8,6,2,1,0,45,30,0,16,2,18,20,4,15,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,2,0,1,2,0,5,2,0,2,2,2,1,0,0
08/29/2020,234,4,25,24,73,37,41,25,22,12,0,0,128,106,0,111,6,28,64,6,19,0,0,0,0,1,1,1,1,0,2,2,0,1,1,0,2,0,0,2,2,4,2,3,5,7,0,0,11,14,0,12,0,8,5,0,0
12/04/2021,617,4,81,124,152,125,69,67,37,21,22,0,334,280,3,110,22,150,178,44,113,0,0,0,0,1,2,0,1,0,1,3,0,0,0,3,1,0,0,0,7,10,7,16,10,16,15,0,42,39,0,19,1,35,23,3,0
08/01/2021,216,3,18,26,54,51,28,26,22,7,2,0,109,106,1,52,7,54,69,9,25,0,2,0,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,3,4,3,6,0,1,0,7,11,0,4,0,8,3,1,2
05/11/2020,1017,38,128,62,206,197,192,142,118,69,31,0,519,494,4,584,16,186,112,25,94,0,0,1,3,6,3,6,19,0,14,24,0,16,0,15,7,0,0,5,5,10,17,24,26,28,13,0,51,77,0,52,3,43,22,7,1
04/09/2020,574,25,150,9,83,101,103,129,74,40,35,0,259,315,0,187,24,219,94,25,25,0,0,0,0,3,7,5,10,0,13,12,0,5,1,14,5,0,0,2,5,12,17,34,32,28,20,0,64,86,0,31,6,80,28,4,1
10/04/2021,430,3,23,105,84,80,53,48,33,22,5,0,214,215,1,76,19,125,136,25,49,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,2,0,0,0,4,5,2,4,3,2,3,0,14,9,0,6,0,8,6,3,0
09/03/2020,341,3,25,36,103,60,51,49,23,13,6,0,181,159,1,151,8,61,96,5,20,0,0,0,0,1,0,0,2,0,1,2,0,3,0,0,0,0,0,0,4,4,2,5,5,4,1,0,12,13,0,10,0,7,5,3,0
12/01/2021,1219,6,63,294,296,222,172,96,73,43,23,0,653,554,12,210,34,282,331,137,225,0,0,1,0,1,3,1,0,0,2,4,0,0,0,3,3,0,0,2,9,2,2,11,10,16,11,0,35,28,0,12,0,26,18,6,1
08/26/2020,388,3,34,48,126,82,44,44,23,12,9,0,196,191,1,199,6,43,104,15,21,0,0,0,1,0,0,1,1,0,0,3,0,1,0,1,1,0,0,1,4,3,3,8,5,5,5,0,20,14,0,16,1,6,6,4,1
09/26/2021,204,9,23,40,45,49,24,15,10,15,6,0,104,100,0,34,6,53,82,15,14,0,0,0,2,1,2,2,2,0,4,5,0,2,1,5,1,0,0,0,4,1,2,5,4,3,4,0,12,11,0,3,0,15,5,0,0
10/06/2020,560,2,29,61,176,105,93,71,32,17,5,0,294,265,1,228,16,69,178,18,51,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,5,5,5,4,5,3,1,0,10,19,0,11,1,8,7,1,1
04/29/2020,1151,44,157,54,208,230,219,201,118,62,59,0,547,603,1,631,21,201,145,36,117,0,1,1,4,4,5,9,20,0,21,23,0,16,3,13,12,0,0,0,12,10,23,26,34,20,32,0,78,79,0,58,4,49,35,9,2
12/26/2020,956,19,81,94,235,180,154,140,89,41,23,0,507,446,3,393,28,147,253,50,85,0,0,0,1,0,3,9,6,0,8,11,0,5,0,6,8,0,0,2,10,5,7,13,16,16,12,0,42,39,0,27,1,35,11,5,2
